species_code,species_name
10110,arrowtooth flounder
10112,Kamchatka flounder
10115,Greenland turbot
10130,flathead sole
10200,rex sole
10210,yellowfin sole
10261,northern rock sole
10262,southern rock sole
10285,Alaska plaice
20510,sablefish
21720,Pacific cod
21740,walleye pollock
21921,Atka mackerel
30020,shortspine thornyhead
30060,Pacific ocean perch
30420,northern rockfish
